name,bdate,gender
"Athwal, Harshil",2001-Dec-21,Female
"Naitaqi, Joven",2002-Apr-27,female
"Driver, Bryant","31,Mar,2003",female
"Le, Mario",2003-Oct-28,female
"Ong, Joann",2002-Aug-07,Male
"Wertheimer, Emily",2003-Feb-18,Male
"Ross, David",2001-May-26,female
"Buck, Thuc",2001-Jan-30male,
"Doan, Massouda","17,Jan,2001male",
"Grimm, Quan","02,Jan,2002",female
"Gupta, Maclain",2003-Jan-20,Female
"Nguyen, Rodney","11,Dec,2001",female
"Covar Orendain, Thomas",2002-Oct-31male,
"Sath, Kristen","07,Jan,2001male",
"Banchongchith, Vanya","07,Feb,2001male",
"Senters, Ash",2002-Jan-31,Female
"Bamba, Myles",2003-Sep-25,Female
"Sysavat, Tehah",2003-Sep-26,Male
"Tipoti, Cade",2003-Jul-11,female
"Miller, Alex","30,Apr,2002",female
"Cerdenola, Haleema","09,Dec,2002male",
"Tran, Vanessa","16,Aug,2002male",
"Barnard, Hoc",2002-Dec-10,female
"No, Lisa","30,Jun,2001male",
"Park, Bryan Lam","30,Dec,2003",female
"Godwin, Amanda","23,Jun,2002male",
"Thach, Laurence","12,Sep,2002",Female
"Luong, Han Mi","19,Oct,2001",Male
"Wan, Alexandra",2002-Dec-25male,
"Shahid, Yueh-Ya","30,Dec,2003",Female
"Kim, Oliver",2001-Feb-23,Female
"Fisher, Lindsay","20,Dec,2002male",
"Kang, John","15,Nov,2001",Female
"Eng, Alan","16,Jan,2002",Female
"Goerner, Molly",2002-Feb-28male,
"Bandreddi, Shane",2003-Dec-21,Female
"Ho, Carl Levi","11,Feb,2002",Female
"Goto, Keanu","20,Dec,2003",female
"Chang, Carrington",2003-Feb-12,female
"Merlan, Tina",2001-Jan-30,Male
"Liang, Peter",2002-Jul-10,female
"Odbayar, Hoang",2001-May-27,Female
"Sakamoto, Jordan","11,Jun,2002",Female
"Sun, Anthony",2001-Jan-25,female
"Srinivasan, Evan","10,Jan,2001",Female
"So, Rebecca","17,Sep,2002",Male
"Rupe, Victoriya","29,Jan,2001male",
"Nichols, Marie",2001-May-02,Male
"Yamada, Ina",2002-Oct-02,female
"Wang, Tony",2003-Nov-27,female
"Nuon, Jacqueline","29,Nov,2001male",
"Thammavong, Isabel",2003-Feb-07male,
"Johnson, Kendrick",2002-Aug-02,Female
"Groves, Aaron","23,Oct,2001",Female
"Hasui, Kathryn","04,Feb,2001male",
"Kleinkopf, Jessica",2001-Jan-13,Male
"Dineen, Eman",2002-Dec-26male,
"Lastrella, Joseph",2002-Jun-13,Female
"Nguyen Mien, Nevin","04,Jan,2003",female
"Leng, Kayla","04,Aug,2002male",
"Mai, Kaela",2003-Jun-03male,
"Yi, Elisa","11,Sep,2002male",
"Landry, Ze-Ching",2001-Apr-17,Male
"Vang, Joslynn","03,Dec,2003male",
"Wiersma, Joey","02,Oct,2002",Female
"Tanaka, Semdiu",2003-Jan-01,female
"Choi, Wyatt","12,Apr,2003",female
"Phan, Weilun",2001-Jul-21,female
"Mengeolt, Reechik",2003-Mar-11,female
"Wong, Chad",2001-Jan-04,Female
"Masterson, Kevin","21,Dec,2003",female
"Lim, Katrina","13,Jan,2001",Male
"Prom, Allison",2003-Jan-18male,
"Tanabe, Richard","11,Dec,2003",female
"Sakai, Gursev","30,Apr,2001",Female
"Pang, Christian","09,May,2001",Female
"Yang, Gurpreet",2002-Sep-26male,
"Gallegos, Marce","12,Feb,2001male",
"Ghosh, Angelica",2001-Nov-04,Male
"Herbst, Barry","31,Dec,2001",female
"Sharza, Kaitlin","16,Apr,2002",Male
"Horton, Shahzad","11,Dec,2001",Female
"Veres, Maaz","17,Sep,2003",Female
"Hsin, Naima","03,Mar,2001male",
"Fejeran Reyes, Doan",2001-Oct-26,female
"Peredo, Seung","28,Mar,2001male",
"Lor, Chiana",2002-Jul-08,Male
"Ng, Peggy","08,Dec,2003",Male
"Lee, Jessy","28,May,2001",female
"Ghimire, Anna","21,Dec,2001male",
"Wada, Erin","10,Jan,2003",Male
"Kennedy, Tracy",2003-Oct-30,Male
"Donnellan, Eva",2001-Dec-31male,
"Oh, Dong","25,Jan,2003",female
"Towns, Callie","26,Sep,2002",Male
"Tse, Maradi",2003-Jan-23,Male
"Oskarsson, Laura","08,Dec,2002male",
"Hall, Raveena",2003-Jun-19,Male
"Dasig, Lady Diane","17,Jun,2001male",
"Phillips, Brandon","21,Dec,2003",female
"La, Cindy",2001-Jan-11male,
"Salvador, Alexander",2002-Jun-23,female
"Ramkumar, Andrea","07,Mar,2001",Male
"Francin, Sam",2002-Aug-21,female
"Campbell, Hien","29,Apr,2001",female
"Shaffer, Thusuong","25,Sep,2003",Male
"King, Akhilesh","26,Dec,2003",Female
"Larsen, Amy",2003-Jul-28male,
"Harvey, Annie",2001-Jan-20male,
"Lam, Heti",2001-Dec-18,Female
"Roces, Natacha","13,Aug,2001",Male
"Min, Oscar","05,Dec,2003",female
"Dang, Takuto",2002-Feb-20,female
"Peregrino, Michelle",2001-Jun-03,Male
"Yim, Priscilla","23,Jul,2002",Male
"Kenkeo, Joy",2001-Jan-14,Male
"Falor, Humza","03,Feb,2002",female
"Hutchinson, An Yang",2003-Jun-02,Female
"Sengdara, Tulga",2003-Jan-24,female
"Yee, Brian",2001-Mar-18,Female
"Nelson, Abhishekha",2002-Nov-22,Female
"Mian, Josie","08,Apr,2002male",
"Eltagonde, Marcus",2001-Nov-08,Female
"Vong, Gayatri","11,Dec,2003male",
"Kaur, Lauren","19,Sep,2002",Male
"Carpinelli, Justin","13,Dec,2002",female
"Singh, Jason","14,Jan,2001",female
"Zheng, Simey",2003-Jan-24,Male
"Bushere, Ulambayar",2001-Jan-11,Female
"Jeon, Michael",2003-Nov-28,Female
"Clifford, Miranda","23,Jul,2003",Male
"Mow, Duke",2001-Jun-27,Female
"Theis, Matthew","06,Jul,2002",Female
"Peterson, Meghna","15,Sep,2001",Male
"Chu, Jay",2002-Dec-22,Female
"Lau, Dylan","07,Jan,2003",Female
"Holmes, Gouthue","31,Dec,2003",Male
"Truong, Jane","23,Jan,2002male",
"Bortolutti, Jin","06,Dec,2001",Male
"Black, Taylor","15,Apr,2003male",
"Padilla, Randa","27,May,2003",Male
"Pan, Bhoomi",2002-Jan-14male,
"Chou, Isabelle","15,Dec,2001male",
"Thao, Taylor","02,Mar,2003",Female
"Thajeb, Rojan",2002-Feb-06,Female
"Wood, Samantha","07,Dec,2002male",
"Khundgaa, Liah",2001-Dec-31,Male
"Jung, Jumana",2001-Dec-06,Male
"Trotter, Jonathan","29,Jul,2001",female
